date_3m_start,bnf_code,roll_3m_quantity
2023-09-01,0601021A0AAAAAA,412171.0
2023-09-01,0212000Y0AAAHAH,369320.0
2023-09-01,0307000J0AAACAC,6725344.0
2023-09-01,0310000N0AAACAC,30582.0
2023-09-01,0205052I0AAABAB,1880663.0
2023-09-01,0407041R0AAABAB,80105.0
2023-09-01,0206020R0AAABAB,279227.0
2023-09-01,0407010H0AAAMAM,153252035.0
2023-09-01,0409010N0AAABAB,3501707.0
2023-09-01,1309000I0AAAAAA,6606200.0
2023-09-01,0103050P0AAAFAF,5973934.0
2023-09-01,0406000A0AAADAD,53397.0
2023-09-01,0404000L0AABMBM,14035.0
2023-09-01,0205010J0AAAGAG,607410.0
2023-09-01,0212000AAAAACAC,632748.0
2023-09-01,0403010F0AAABAB,266097.0
2023-09-01,1001040V0AAAAAA,434990.0
2023-09-01,0206030Y0AAACAC,556932.0
2023-09-01,0103050P0AABUBU,1050825.0
2023-09-01,0703021Q0AAAAAA,23787630.0
2023-09-01,0103050E0AAABAB,1596763.0
2023-09-01,1310020H0AAABAB,3123600.0
2023-09-01,0402010ABAAABAB,6377360.0
2023-09-01,0102000P0AAAAAA,374320.0
2023-09-01,0501021L0AAABAB,695396.0
2023-09-01,1001010AJAAAAAA,614079.0
2023-09-01,0604011Y0AAAAAA,692437.0
2023-09-01,0103050E0AAAGAG,2029273.0
2023-09-01,0905012I0AAAAAA,190021.0
2023-09-01,0204000K0AAACAC,258025.0
2023-09-01,0801030L0AAAAAA,171022.0
2023-09-01,0205052V0AAACAC,390357.0
2023-09-01,0202030X0AAABAB,391069.0
2023-09-01,0205052V0AAABAB,408833.0
2023-09-01,0402010A0AAAAAA,498624.0
2023-09-01,0501090K0AAAIAI,15083.0
2023-09-01,0906040N0AAA1A1,103115.0
2023-09-01,1003020R0AAAAAA,2770616.0
2023-09-01,0603020T0AAABAB,338468.0
2023-09-01,0603020G0AAADAD,378437.0
2023-09-01,1103010C0AAAAAA,362220.0
2023-09-01,0407041T0AAAFAF,1299313.0
2023-09-01,0602010M0AAAQAQ,29679.0
2023-09-01,1001010AJAAACAC,41025.0
2023-09-01,0407020K0AAABAB,2738.0
2023-09-01,0501100H0AAAFAF,62523.0
2023-09-01,0206040X0AAAAAA,48663.0
2023-09-01,0408010AEAAACAC,6556479.0
2023-09-01,0501030V0AAAFAF,108523.0
2023-09-01,0205051R0AAATAT,146934.0
2023-09-01,0406000G0AAAAAA,71438.0
2023-09-01,1001010AAAAABAB,531309.0
2023-09-01,040201030AAAKAK,1419641.0
2023-09-01,0403040X0AAALAL,474674.0
2023-09-01,0408010AEAAAEAE,6049315.0
2023-09-01,0205040D0AAAQAQ,487623.0
2023-09-01,0103050L0AAAHAH,2185473.0
2023-09-01,040201030AAADAD,264386.0
2023-09-01,0102000P0AAADAD,1570177.0
2023-09-01,1304000V0AAAFAF,13110.0
2023-09-01,0501050H0AAAEAE,30500.0
2023-09-01,1301010D0AAAAAA,1911400.0
2023-09-01,0601023R0AAABAB,84275.0
2023-09-01,0202020L0AABDBD,18951567.0
2023-09-01,0403040W0AAAJAJ,1105372.0
2023-09-01,1310040Q0AAABAB,924870.0
2023-09-01,1001040C0AAAAAA,16522322.0
2023-09-01,0205051J0AAAAAA,7880.0
2023-09-01,0501060D0AAABAB,297449.0
2023-09-01,0407010P0AAABAB,4073433.0
2023-09-01,0404000M0AAAJAJ,502368.0
2023-09-01,0206020R0AAAAAA,639119.0
2023-09-01,0205052N0AAAHAH,928587.0
2023-09-01,0501080D0AAAHAH,431627.0
2023-09-01,0205051J0AAABAB,3563.0
2023-09-01,0501021L0AAAHAH,120294.0
2023-09-01,0402010D0AAAKAK,126914.0
2023-09-01,0212000P0AAADAD,302030.0
2023-09-01,0401010Z0AAACAC,2700247.0
2023-09-01,0411000D0AAAAAA,865049.0
2023-09-01,0402030K0AAACAC,43486.0
2023-09-01,0304010E0AAAAAA,5596867.0
2023-08-01,0212000Y0AAALAL,64285.0
2023-08-01,1001010AHAAAAAA,2241667.0
2023-08-01,0402010J0AAAJAJ,503067.0
2023-08-01,0402010ABAAAFAF,1186417.0
2023-08-01,0208020V0AAADAD,4230015.0
2023-08-01,0408010A0AAACAC,4020621.0
2023-08-01,0901011P0AAACAC,27117538.0
2023-08-01,1106000AJAAAAAA,182665.0
2023-08-01,0503021C0AAABAB,1698833.0
2023-08-01,0106020I0AAAKAK,26225685.0
2023-08-01,0411000D0AAADAD,68702.0
2023-08-01,0404000L0AABMBM,32492.0
2023-08-01,0901020D0AAAEAE,10545086.0
2023-08-01,0408010A0AAAAAA,7270083.0
2023-08-01,0401010Y0AAAAAA,933905.0
2023-08-01,1203010E0AAAAAA,7984800.0
2023-08-01,0205052Q0AAABAB,804405.0
2023-08-01,0304010W0AAALAL,8929375.0
2023-08-01,0304010G0AAAPAP,3564640.0
2023-08-01,0408010H0AAAPAP,320878.0
2023-08-01,0407010H0AAAAAA,31406136.0
2023-08-01,0402010D0AAAJAJ,380291.0
2023-08-01,0205040D0AAAAAA,7005443.0
2023-08-01,0407041Z0AAABAB,146309.0
2023-08-01,0408010W0AAADAD,1909672.0
2023-08-01,0206020R0AAABAB,563473.0
2023-08-01,0205020M0AAACAC,522693.0
2023-08-01,0407041ABAAAAAA,102449.0
2023-08-01,0404000S0AAABAB,124711.0
2023-08-01,0404000M0AAAJAJ,964670.0
2023-08-01,0409010W0AAABAB,879052.0
2023-08-01,0205040D0AAACAC,31046620.0
2023-08-01,0403030P0AAAAAA,4804262.0
2023-08-01,0205052I0AAACAC,3785002.0
2023-08-01,0802010G0AAAEAE,6249706.0
2023-08-01,0401020T0AAABAB,225015.0
2023-08-01,0206020R0AAAAAA,1263133.0
2023-08-01,0403040W0AAADAD,5114089.0
2023-08-01,0403040Y0AAABAB,12709260.0
2023-08-01,0407020K0AAAEAE,7755.0
2023-08-01,0501120L0AAAFAF,950258.0
2023-08-01,0406000F0AAACAC,9661226.0
2023-08-01,0205052B0AAAAAA,640546.0
2023-08-01,0406000B0AAAAAA,9825223.0
2023-08-01,0402010U0AAAHAH,484842.0
2023-08-01,0404000S0AAADAD,113256.0
2023-08-01,0403040X0AAAGAG,93060.0
2023-08-01,1001040V0AAAAAA,880165.0
2023-08-01,0407020M0AAAEAE,544815.0
2023-08-01,020400080AAACAC,1043861.0
2023-08-01,0205051R0AAAMAM,4454733.0
2023-08-01,0205052N0AAAHAH,1867102.0
2023-08-01,0408010F0AAABAB,6033204.0
2023-08-01,1304000V0AAADAD,16799280.0
2023-08-01,0404000S0AAAAAA,119748.0
2023-08-01,130201100AAAMAM,7778170.0
2023-08-01,0501011P0AAAFAF,7106300.0
2023-08-01,0704020ABAAABAB,5782244.0
2023-08-01,0205051M0AAAFAF,9047785.0
2023-08-01,0601021A0AAACAC,390177.0
2023-08-01,0401010R0AAACAC,1280954.0
2023-08-01,0408010A0AAABAB,11311843.0
2023-08-01,0409020C0AAACAC,1051586.0
2023-08-01,0402010J0AAAKAK,363094.0
2023-08-01,0401010T0AAANAN,377813.0
2023-08-01,040801060AACSCS,2009670.0
2023-08-01,0102000N0AAABAB,18151630.0
2023-08-01,0501030L0AAABAB,6760139.0
2023-08-01,0205052I0AAABAB,3790845.0
2023-08-01,0408010W0AAAAAA,10485716.0
2023-08-01,0704020AAAAAAAA,1334530.0
2023-08-01,0205052C0AAADAD,11202783.0
2023-08-01,0106020C0AAAAAA,6940331.0
2023-08-01,0206020T0AAAVAV,63665.0
2023-08-01,040801020AAACAC,56552.0
2023-08-01,0205052C0AAAHAH,5580375.0
2023-08-01,0209000Y0AAABAB,631597.0
2023-08-01,0408010G0AAACAC,5763454.0
2023-08-01,0204000R0AAAKAK,1680420.0
2023-08-01,0206030N0AAABAB,3256728.0
2023-08-01,0602020N0AAABAB,551820.0
2023-08-01,0105010E0AAABAB,6954200.0
2023-08-01,020400080AAAEAE,1510517.0
2023-08-01,0906040G0AABHBH,1339981.0
2023-08-01,0407010Q0AAAAAA,123120.0
2023-08-01,0408010U0AAABAB,661190.0
2023-08-01,0403010N0AAAQAQ,14332.0
2023-08-01,0501110C0AAAJAJ,1393079.0
2023-08-01,0702020F0AAAFAF,66886.0
2023-08-01,0409010H0AAACAC,615809.0
2023-08-01,0402010D0AAAIAI,616367.0
2023-08-01,0411000E0AAAAAA,438627.0
2023-08-01,0408010AEAAAIAI,1051020.0
2023-08-01,0206010K0AAABAB,6410012.0
2023-08-01,0403030E0AAANAN,1235240.0
2023-08-01,0212000B0AAADAD,41114174.0
2023-08-01,0212000AAAAAAAA,9019469.0
2023-08-01,040201030AAABAB,1501970.0
2023-08-01,0404000S0AAACAC,57447.0
2023-08-01,0601021H0AAABAB,3442.0
2023-08-01,0802010G0AAADAD,1301075.0
2023-08-01,0501012G0AAAGAG,4480700.0
2023-08-01,0801030L0AAAAAA,351816.0
2023-08-01,1002020C0AAABAB,20285787.0
2023-08-01,1304000Y0AAAAAA,5993920.0
2023-08-01,040201060AAAQAQ,867617.0
2023-08-01,0106020C0AAAEAE,141355.0
2023-08-01,0601021A0AAAAAA,828359.0
2023-08-01,040201030AAAKAK,2866600.0
2023-08-01,0212000B0AAAAAA,40128253.0
2023-08-01,0407020ADAAAAAA,16080751.0
2023-08-01,1106000ABAAAAAA,635580.0
2023-08-01,0408010G0AAABAB,76940134.0
2023-08-01,0206020L0AAABAB,8903336.0
2023-08-01,0403010J0AAAAAA,1844988.0
2023-08-01,0408010D0AAACAC,257362.0
2023-08-01,0501130R0AAADAD,1022976.0
2023-08-01,0204000K0AAACAC,496339.0
2023-08-01,1001010AJAAAAAA,1239051.0
2023-08-01,0205051I0AAADAD,3568142.0
2023-08-01,0402010ABAAACAC,3765742.0
2023-08-01,0105010E0AAAAAA,4429588.0
2023-08-01,0501120L0AAAAAA,242743.0
2023-08-01,0406000G0AAAAAA,146198.0
2023-08-01,0212000P0AAADAD,618474.0
2023-08-01,0304010G0AAABAB,4763402.0
2023-08-01,0103010D0AAABAB,539875.0
2023-08-01,0503021C0AAADAD,1510974.0
2023-08-01,1106000X0AAACAC,26820.0
2023-08-01,1103010C0AAAAAA,742020.0
2023-08-01,0403010B0AAAIAI,11869664.0
2023-08-01,1310020H0AAABAB,6270700.0
2023-08-01,0204000E0AAABAB,13875868.0
2023-08-01,0206030Y0AAAAAA,2659910.0
2023-08-01,0202030S0AAAVAV,1401269.0
2023-08-01,0501013K0AAAJAJ,3732857.0
2023-08-01,0205040D0AAAQAQ,969836.0
2023-08-01,0408010AEAAACAC,13287703.0
2023-08-01,0501090K0AAAIAI,32485.0
2023-08-01,0205051R0AAALAL,4296461.0
2023-08-01,0401010Z0AAACAC,5447721.0
2023-08-01,0403040W0AAAEAE,4924956.0
2023-08-01,0204000E0AAACAC,3236718.0
2023-08-01,0501011P0AAARAR,725400.0
2023-08-01,0205052V0AAABAB,826791.0
2023-08-01,0803042A0AAAAAA,507823.0
2023-08-01,0409010W0AAACAC,3685911.0
2023-08-01,0106020I0AAAHAH,1146498.0
2023-08-01,020400060AAABAB,31680.0
2023-08-01,0408010H0AAABAB,8598982.0
2023-08-01,0404000S0AAAEAE,92977.0
2023-08-01,0206020K0AAAAAA,1775139.0
2023-08-01,1304000G0AACBCB,17760.0
2023-08-01,0103050P0AABUBU,2127675.0
2023-08-01,0606020W0AAADAD,25768.0
2023-08-01,1106000ACAAAAAA,1045995.0
2023-08-01,0304010W0AAADAD,2595997.0
2023-08-01,1304000T0AACCCC,18517.0
2023-08-01,1301010D0AAAAAA,3727000.0
2023-08-01,0906040N0AAA1A1,208129.0
2023-08-01,0304010I0AAABAB,20305553.0
2023-08-01,0403030E0AAAEAE,853120.0
2023-08-01,0409020S0AAAEAE,3225467.0
2023-08-01,1304000V0AAAFAF,30450.0
2023-08-01,0501013B0AAAJAJ,906100.0
2023-08-01,1001010AJAAACAC,86848.0
2023-08-01,1305020D0AAAFAF,2887770.0
2023-08-01,0212000Y0AAAHAH,751062.0
2023-08-01,0407020K0AAABAB,4792.0
2023-08-01,0103050R0AAAAAA,5366135.0
2023-08-01,0403010V0AAAEAE,2351653.0
2023-08-01,1304000F0AAAAAA,13797100.0
2023-08-01,0406000A0AAADAD,118724.0
2023-08-01,0604012P0AAAAAA,2809262.0
2023-08-01,0403010X0AAAAAA,2966990.0
2023-08-01,0606020A0AAACAC,4049348.0
2023-08-01,0202030C0AAASAS,22371.0
2023-08-01,1304000Y0AABABA,10040320.0
2023-08-01,0603020T0AAAXAX,23656.0
2023-08-01,1106000AEAAAAAA,166635.0
2023-08-01,0206020A0AAABAB,82940833.0
2023-08-01,1001010AHAAABAB,1238786.0
2023-08-01,0205052C0AAABAB,11468982.0
2023-08-01,0204000M0AAABAB,84419.0
2023-08-01,0402010ABAAADAD,2248382.0
2023-08-01,0403030E0AAACAC,2820020.0
2023-08-01,0403010R0AAAAAA,1177963.0
2023-08-01,1001010AAAAABAB,1082739.0
2023-08-01,0304010G0AAACAC,3450066.0
2023-08-01,0403010X0AAABAB,2325049.0
2023-08-01,0304010E0AAAAAA,11688574.0
2023-08-01,0411000D0AAAJAJ,121720.0
2023-08-01,040702040AAAUAU,462069.0
2023-08-01,0409010H0AAAHAH,1133384.0
2023-08-01,1104010S0AABBBB,35640.0
2023-08-01,0409010H0AAAAAA,471012.0
2023-08-01,0501100H0AAAFAF,126257.0
2023-08-01,1201010G0AAACAC,82510.0
2023-08-01,0103050E0AAABAB,3246890.0
2023-08-01,0408010AEAAAFAF,5334198.0
2023-08-01,0501012G0AAAFAF,4882000.0
2023-08-01,0501050B0AAADAD,3165617.0
2023-08-01,0105010C0AAAAAA,98672.0
2023-08-01,0406000S0AAABAB,1468018.0
2023-08-01,0406000T0AAAKAK,1139771.0
2023-08-01,1304000G0AACACA,24690.0
2023-08-01,0204000E0AAAGAG,8957210.0
2023-08-01,0405010P0AAAAAA,7376034.0
2023-08-01,0307000J0AAACAC,13510129.0
2023-08-01,0501080W0AAADAD,1836198.0
2023-08-01,0407010F0AAADAD,27574389.0
2023-08-01,0906040G0AABIBI,1128454.0
2023-08-01,0103010H0AAABAB,3186610.0
2023-08-01,0501030V0AAAFAF,220980.0
2023-08-01,0803041C0AAAAAA,888489.0
2023-08-01,0102000P0AAABAB,23993672.0
2023-08-01,0212000P0AAAEAE,1177207.0
2023-08-01,0303020G0AAAAAA,2188767.0
2023-08-01,0905022S0AAABAB,1362159.0
2023-08-01,0205051R0AAAKAK,1572023.0
2023-08-01,0407010F0AAACAC,5821428.0
2023-08-01,0103050T0AAAAAA,508179.0
2023-08-01,0205020M0AAABAB,332709.0
2023-08-01,0901020N0AAABAB,733667.0
2023-08-01,0402010S0AAAIAI,445770.0
2023-08-01,0606020W0AAABAB,341055.0
2023-08-01,020400060AAAAAA,111057.0
2023-08-01,0603020T0AAABAB,684205.0
2023-08-01,0103050P0AAAFAF,12056888.0
2023-08-01,1310020A0AAAAAA,147542.0
2023-08-01,0206030N0AAAAAA,5947377.0
2023-08-01,0208020V0AAABAB,10095915.0
2023-08-01,0401020B0AAAAAA,1381096.0
2023-08-01,0602010M0AAADAD,82801.0
2023-08-01,1305020D0AAAGAG,1402980.0
2023-08-01,0408010I0AAAAAA,452819.0
2023-08-01,0704020N0AAAAAA,1483617.0
2023-08-01,0501080W0AAAIAI,5194593.0
2023-08-01,0202030S0AAAUAU,1923664.0
2023-08-01,0303020G0AAABAB,19892390.0
2023-08-01,0603020T0AABKBK,49915.0
2023-08-01,0206030Y0AAABAB,833704.0
2023-08-01,0407020C0AAAEAE,96608978.0
2023-08-01,0409020C0AAADAD,830440.0
2023-08-01,0402010ADAAAAAA,2747886.0
2023-08-01,0408010W0AAACAC,2867275.0
2023-08-01,0407041Z0AAAAAA,756996.0
2023-08-01,0402010ADAAADAD,2003693.0
2023-08-01,0202030X0AAABAB,795960.0
2023-08-01,1106000P0AAAAAA,298720.0
2023-08-01,0103010T0AAAAAA,5913.0
2023-08-01,020400040AAABAB,185441.0
2023-08-01,0803042A0AAABAB,387583.0
2023-08-01,0905030G0AABCBC,558566.0
2023-08-01,0205051U0AAACAC,170994.0
2023-08-01,1001010C0AAALAL,180879.0
2023-08-01,0502010C0AAAAAA,560649.0
2023-08-01,0501012G0AAABAB,18264922.0
2023-08-01,0501013B0AAASAS,2286200.0
2023-08-01,0504010Y0AAAFAF,5950171.0
2023-08-01,0501013K0AAAAAA,253744.0
2023-08-01,1202010C0AAAAAA,196955.0
2023-08-01,1310011M0AAAAAA,71175.0
2023-08-01,0212000P0AAABAB,924818.0
2023-08-01,0403040X0AAAMAM,654003.0
2023-08-01,0501060D0AAABAB,595700.0
2023-08-01,0408010H0AAAWAW,1012827.0
2023-08-01,0205010J0AAAGAG,1234717.0
2023-08-01,020400080AAAFAF,1859316.0
2023-08-01,0403040Y0AAAAAA,8678648.0
2023-08-01,0408010AEAAAGAG,8883651.0
2023-08-01,0402010ABAABFBF,194751.0
2023-08-01,0407010F0AAAKAK,29645910.0
2023-08-01,0106020M0AAACAC,30558281.0
2023-08-01,0803041S0AAAJAJ,120460.0
2023-08-01,0408010A0AAAHAH,15305850.0
2023-08-01,0403040X0AAALAL,958824.0
2023-08-01,0603020G0AAADAD,769396.0
2023-08-01,0103050L0AAAGAG,2219808.0
2023-08-01,1001040C0AAAAAA,33291640.0
2023-08-01,0408010ADAAAAAA,1035356.0
2023-08-01,0409010N0AAABAB,7095470.0
2023-08-01,0103050E0AAAGAG,4072553.0
2023-08-01,0303020G0AAADAD,392868.0
2023-08-01,0202030C0AAACAC,804971.0
2023-08-01,0604020B0AAAAAA,1459893.0
2023-08-01,0502050C0AAAAAA,3366088.0
2023-08-01,0206020L0AAAAAA,11570164.0
2023-08-01,040801050AAABAB,2111772.0
2023-08-01,1002020C0AAAIAI,16279711.0
2023-08-01,0408010H0AAAQAQ,1789027.0
2023-08-01,0407020Q0AAABAB,349734.0
2023-08-01,0202020D0AAAEAE,14504664.0
2023-08-01,040801050AAAVAV,385923.0
2023-08-01,040201030AAAEAE,1348600.0
2023-08-01,0407041T0AAACAC,871718.0
2023-08-01,0403040X0AAAAAA,14942933.0
2023-08-01,0206040AEAAAAAA,1802600.0
2023-08-01,1203010E0AAABAB,1140750.0
2023-08-01,0404000M0AAAAAA,1406485.0
2023-08-01,0411000D0AAAAAA,1759660.0
2023-08-01,0102000P0AAAAAA,766369.0
2023-08-01,0206030Y0AAACAC,1113219.0
2023-08-01,0702010G0AAAGAG,2962272.0
2023-08-01,040201060AAACAC,2823353.0
2023-08-01,1309000I0AAAAAA,13222980.0
2023-08-01,0204000ABAAAAAA,2457910.0
2023-08-01,0205051L0AAABAB,9696248.0
2023-08-01,0404000L0AAAJAJ,846104.0
2023-08-01,0410010B0AAAAAA,65186.0
2023-08-01,0402010A0AAAEAE,204365.0
2023-08-01,0407010H0AABGBG,65590823.0
2023-08-01,0106040G0AAAAAA,230321801.0
2023-08-01,0202020L0AABBBB,20571752.0
2023-08-01,0103050E0AAAAAA,4680311.0
2023-08-01,0204000R0AAAHAH,30067464.0
2023-08-01,0408010I0AAABAB,790634.0
2023-08-01,0205052Q0AAACAC,413453.0
2023-08-01,0104020L0AAAAAA,20341027.0
2023-08-01,0204000R0AAAJAJ,33221136.0
2023-08-01,0407042Q0AAABAB,2784351.0
2023-08-01,0206020R0AAAEAE,717273.0
2023-08-01,0401020T0AAACAC,116913.0
2023-08-01,0307000J0AAAAAA,59641690.0
2023-08-01,0501080W0AAAEAE,4129022.0
2023-08-01,0204000ABAAACAC,65189.0
2023-08-01,0403010N0AAAEAE,1005685.0
2023-08-01,1108010B0AAABAB,1238070.0
2023-08-01,0411000G0AAADAD,3875302.0
2023-08-01,1003020R0AAAAAA,5609880.0
2023-08-01,1002020T0AAABAB,1081938.0
2023-08-01,1310020N0AAAAAA,2410320.0
2023-08-01,0501012G0AAAAAA,773094.0
2023-08-01,0402010A0AAAAAA,1011823.0
2023-08-01,0304010E0AAABAB,24875781.0
2023-08-01,0407010H0AAAWAW,1545935.0
2023-08-01,040801020AAAAAA,9152.0
2023-08-01,0403010F0AAABAB,533611.0
2023-08-01,0202020D0AAADAD,78680.0
2023-08-01,0403030E0AAAHAH,538160.0
2023-08-01,1001010C0AAAEAE,2237600.0
2023-08-01,0409010N0AAADAD,5795321.0
2023-08-01,0803041B0AAAAAA,3036909.0
2023-08-01,0601022B0AAAZAZ,84100.0
2023-08-01,0403030D0AAABAB,21952954.0
2023-08-01,0605020E0AAAEAE,900300.0
2023-08-01,1104020T0AAAAAA,1321850.5
2023-08-01,0401020B0AAABAB,552168.0
2023-08-01,0203020I0AAADAD,1892051.0
2023-08-01,0209000Y0AAAAAA,78930.0
2023-08-01,0301020I0AAACAC,517665.0
2023-08-01,0403030E0AAALAL,1017868.0
2023-08-01,040801020AAABAB,20196.0
2023-08-01,0205051K0AAAAAA,285280.0
2023-08-01,0501050B0AAAHAH,1011990.0
2023-08-01,040201060AAADAD,1772931.0
2023-08-01,0501013B0AAABAB,28029966.0
2023-08-01,0402010ADAAAGAG,831915.0
2023-08-01,0605020E0AAACAC,8354.0
2023-08-01,0208020V0AABBBB,110746.0
2023-08-01,0206010F0AACICI,496472.0
2023-08-01,0411000D0AAAEAE,133903.0
2023-08-01,040201030AAAAAA,2653114.0
2023-08-01,0702020F0AAAKAK,52941.0
2023-08-01,0212000L0AAAAAA,16375779.0
2023-08-01,1303000D0AAACAC,720515.0
2023-08-01,0803041S0AAABAB,3417217.0
2023-08-01,0212000X0AAADAD,4498605.0
2023-08-01,1001030U0AAABAB,8079769.0
2023-08-01,0409010V0AAAAAA,654454.0
2023-08-01,0206020K0AAABAB,1741524.0
2023-08-01,0208020V0AAASAS,1647576.0
2023-08-01,0403040W0AAABAB,6396234.0
2023-08-01,0403030X0AAABAB,2777699.0
2023-08-01,0601021A0AAABAB,646357.0
2023-08-01,1001010N0AAAAAA,1079913.0
2023-08-01,0601022B0AAARAR,5575997.0
2023-08-01,0403010V0AAADAD,6616100.0
2023-08-01,0501013B0AAATAT,20150000.0
2023-08-01,0206020A0AAAAAA,127776520.0
2023-08-01,0408010H0AAA1A1,3196363.0
2023-08-01,0501030I0AAABAB,7236247.0
2023-08-01,0407010F0AAAFAF,19910120.0
2023-08-01,0209000A0AAAKAK,14320511.0
2023-08-01,1306010Y0AAAAAA,4018260.0
2023-08-01,0411000G0AAAAAA,2913436.0
2023-08-01,0409010B0AAABAB,170740.0
2023-08-01,1001040C0AAABAB,15558782.0
2023-08-01,0403030D0AAACAC,9278293.0
2023-08-01,0304010J0AAABAB,671606.0
2023-08-01,0201010F0AAAEAE,6507302.0
2023-08-01,040801050AAAAAA,3471905.0
2023-08-01,1001010AAAAAAAA,1255264.0
2023-08-01,0407041R0AAABAB,157964.0
2023-08-01,0106020M0AAATAT,10277120.0
2023-08-01,0402010U0AAAEAE,166511.0
2023-08-01,0403030D0AAAAAA,44307208.0
2023-08-01,1001010P0AAAIAI,3466868.0
2023-08-01,0208020V0AAAAAA,14437340.0
2023-08-01,0407041M0AAAAAA,474298.0
2023-08-01,0803041L0AAAAAA,6351898.0
2023-08-01,0202040B0AAABAB,313535.0
2023-08-01,0103010H0AAAAAA,10950681.0
2023-08-01,0601023B0AAABAB,1107128.0
2023-08-01,0205052N0AAABAB,26298547.0
2023-08-01,0205052C0AAACAC,14725051.0
2023-08-01,0402010ADAAABAB,1284822.0
2023-08-01,0406000J0AAACAC,2420165.0
2023-08-01,0403010F0AAACAC,1245340.0
2023-08-01,0409010B0AAAAAA,1070120.0
2023-08-01,0205051R0AAANAN,3611141.0
2023-08-01,0304030C0AABFBF,175.0
2023-08-01,1306020J0AAABAB,397952.0
2023-08-01,0204000ABAAABAB,852293.0
2023-08-01,0205051L0AAAQAQ,120741.0
2023-08-01,0205051M0AAAAAA,4754953.0
2023-08-01,1002010Q0AAABAB,2693000.0
2023-08-01,1103010H0AAAAAA,62180.0
2023-08-01,040201030AAADAD,533408.0
2023-08-01,0408010G0AAAAAA,32639953.0
2023-08-01,1001010AJAAABAB,792290.0
2023-08-01,0402030K0AAACAC,90875.0
2023-08-01,1202020L0AACCCC,1820087.0
2023-08-01,0905012I0AAAAAA,385669.0
2023-08-01,0103010T0AAACAC,1558.0
2023-08-01,0406000P0AAAEAE,4986735.0
2023-08-01,0409020S0AAAHAH,446195.0
2023-08-01,0409020N0AAALAL,263850.0
2023-08-01,0409010Y0AAAAAA,919523.0
2023-08-01,0503021C0AAACAC,5017990.0
2023-08-01,0205051J0AAABAB,8351.0
2023-08-01,0402010ABAAAKAK,1383547.0
2023-08-01,1302010M0AAAAAA,106180.0
2023-08-01,1106000ADAAAAAA,184012.5
2023-08-01,0603020T0AABHBH,607166.0
2023-08-01,0403040X0AAANAN,20690596.0
2023-08-01,0103050R0AAABAB,6239055.0
2023-08-01,0103050E0AAAFAF,6618405.0
2023-08-01,0410030A0AAADAD,778001.0
2023-08-01,0103050T0AAABAB,1206593.0
2023-08-01,0403030X0AAAAAA,4626765.0
2023-08-01,0211000P0AAACAC,5777011.0
2023-08-01,0409030R0AAAAAA,154983.0
2023-08-01,0403010X0AAAFAF,2323214.0
2023-08-01,0105020D0AAACAC,3139.0
2023-08-01,0402010ADAAACAC,142772.0
2023-08-01,0212000AAAAABAB,4413981.0
2023-08-01,0408010G0AAAJAJ,8834779.0
2023-08-01,0704020J0AAACAC,5096244.0
2023-08-01,0403040W0AAAJAJ,2227733.0
2023-08-01,0504010Y0AAAHAH,3784674.0
2023-08-01,0201010F0AAADAD,3652227.0
2023-08-01,0202030S0AAATAT,11116649.0
2023-08-01,1501041T0AAAAAA,363977.0
2023-08-01,0501013B0AAAKAK,6546400.0
2023-08-01,0206010F0AAAHAH,349300.0
2023-08-01,0202040C0AAAAAA,174835.0
2023-08-01,0403040W0AAAKAK,2332763.0
2023-08-01,0501050B0AAAAAA,464623.0
2023-08-01,0203020I0AAAKAK,3559512.0
2023-08-01,0205052V0AAACAC,789339.0
2023-08-01,0501021L0AAACAC,1232300.0
2023-08-01,0501050C0AAABAB,2978144.0
2023-08-01,0408010F0AAACAC,587307.0
2023-08-01,0501011P0AAAJAJ,16689452.0
2023-08-01,0205051M0AAABAB,8378725.0
2023-08-01,0403030X0AAACAC,2089203.0
2023-08-01,0109010U0AAABAB,3797280.0
2023-08-01,0205051J0AAAAAA,17360.0
2023-08-01,0403010F0AAAAAA,386470.0
2023-08-01,0407010P0AAABAB,8186228.0
2023-08-01,1001030L0AAABAB,605310.0
2023-08-01,1001010P0AAADAD,20316977.0
2023-08-01,0407020Q0AACNCN,70554990.0
2023-08-01,0205052N0AAAAAA,14543324.0
2023-08-01,0501080D0AAAHAH,865139.0
2023-08-01,0205052V0AAAAAA,474550.0
2023-08-01,0501130R0AAAEAE,406243.0
2023-08-01,0401020P0AAABAB,3923483.0
2023-08-01,0205052Q0AAAAAA,808248.0
2023-08-01,0406000D0AAAAAA,4358342.0
2023-08-01,0205051I0AAABAB,1542652.0
2023-08-01,0403030Q0AAAAAA,65717347.0
2023-08-01,0410010A0AAAAAA,2482303.0
2023-08-01,0402010J0AAACAC,88328.0
2023-08-01,0501021L0AAAHAH,239882.0
2023-08-01,020400040AAAAAA,358619.0
2023-08-01,0205052P0AAABAB,255278.0
2023-08-01,0401020P0AAADAD,1016023.0
2023-08-01,0501021L0AAADAD,985000.0
2023-08-01,0406000T0AAAGAG,10112945.0
2023-08-01,0205051R0AAATAT,290972.0
2023-08-01,1106000AHAAAAAA,77200.0
2023-08-01,0704020Z0AAAAAA,969464.0
2023-08-01,0704020N0AAABAB,3717583.0
2023-08-01,0212000B0AAACAC,92620585.0
2023-08-01,0604011G0AAAIAI,1206047.0
2023-08-01,0206010K0AAACAC,3597988.0
