date_3m_start,bnf_code,roll_3m_quantity
2023-06-01,0604011G0AABDBD,20939.0
2023-06-01,0803041S0AAAJAJ,1800.0
2023-06-01,0607010T0AAABAB,330.0
2023-06-01,1310011M0AAAAAA,750.0
2023-06-01,0402010D0AAAJAJ,3245.0
2023-06-01,0205051U0AAACAC,1400.0
2023-06-01,0501012G0AAAFAF,32200.0
2023-06-01,0103050R0AAAAAA,24308.0
2023-06-01,0206020A0AAAAAA,1444194.0
2023-06-01,0205040D0AAACAC,314692.0
2023-06-01,020400080AAAEAE,13956.0
2023-06-01,0407020Q0AACNCN,1182194.0
2023-06-01,0208020V0AAASAS,32455.0
2023-06-01,0205052C0AAAHAH,166611.0
2023-06-01,0401020T0AAACAC,1434.0
2023-06-01,0704020J0AAACAC,50360.0
2023-06-01,0409020N0AAALAL,1500.0
2023-06-01,0601022B0AAAZAZ,2250.0
2023-06-01,0601023B0AAAAAA,6175.0
2023-06-01,0408010W0AAAAAA,100950.0
2023-06-01,0202020D0AAAEAE,188076.0
2023-06-01,0206010F0AACICI,5266.0
2023-06-01,0209000A0AAAKAK,113034.0
2023-06-01,0403040W0AAABAB,104368.0
2023-06-01,0205051L0AAAQAQ,1350.0
2023-06-01,0409010H0AAABAB,17385.0
2023-06-01,0403040Y0AAAAAA,105220.0
2023-06-01,0205052V0AAAAAA,3773.0
2023-06-01,0409010W0AAACAC,64264.0
2023-06-01,0501012G0AAABAB,205035.0
2023-06-01,020400080AAACAC,10388.0
2023-06-01,0603020T0AABKBK,222.0
2023-06-01,0501110C0AAAJAJ,14848.0
2023-06-01,0406000J0AAACAC,22440.0
2023-06-01,040801020AAACAC,784.0
2023-06-01,1106000ABAAABAB,28050.0
2023-06-01,0408010G0AAAAAA,269661.0
2023-06-01,0504010Y0AAAHAH,40031.0
2023-06-01,0704020N0AAAAAA,18886.0
2023-05-01,0106020M0AAATAT,146510.0
2023-05-01,0407041T0AAACAC,25483.0
2023-05-01,1203010E0AAABAB,23070.0
2023-05-01,1002020T0AAABAB,36782.0
2023-05-01,0404000M0AAAJAJ,19516.0
2023-05-01,1306020J0AAABAB,60.0
2023-05-01,0501080D0AAAHAH,23959.0
2023-05-01,0105010C0AAAAAA,3080.0
2023-05-01,1106000AJAAAAAA,4200.0
2023-05-01,0403030Z0AAAAAA,4710.0
2023-05-01,1310020A0AAAAAA,3971.0
2023-05-01,0601021A0AAAAAA,2676.0
2023-05-01,0202040B0AAABAB,3500.0
2023-05-01,0212000L0AAAAAA,301789.0
2023-05-01,0411000E0AAABAB,13075.0
2023-05-01,0102000A0AAAAAA,26624.0
2023-05-01,0401010Y0AAAAAA,28915.0
2023-05-01,0206020K0AAABAB,13965.0
2023-05-01,0304010ABAAAAAA,23927.0
2023-05-01,0212000AAAAADAD,268893.0
2023-05-01,0205051U0AAACAC,3248.0
2023-05-01,0401010R0AAACAC,28645.0
2023-05-01,0604020B0AAAAAA,34834.0
2023-05-01,0402010J0AAAKAK,4951.0
2023-05-01,0602020N0AAABAB,6510.0
2023-05-01,0204000E0AAAGAG,250794.0
2023-05-01,1202010U0AAAAAA,12731.0
2023-05-01,0212000X0AAAAAA,49790.0
2023-05-01,040201030AAAAAA,63352.0
2023-05-01,0901011P0AAACAC,667007.0
2023-05-01,0408010ADAAAAAA,28187.0
2023-05-01,0601023B0AAAAAA,11733.0
2023-05-01,0206010F0AACICI,10376.0
2023-05-01,0103050P0AABUBU,40725.0
2023-05-01,0205052N0AAAHAH,41408.0
2023-05-01,0501130R0AAAEAE,11831.0
2023-05-01,0403030X0AAACAC,29766.0
2023-05-01,0403030Q0AAABAB,1317872.0
2023-05-01,0205051R0AAAKAK,20549.0
2023-05-01,0606020R0AAADAD,26324.0
2023-05-01,0105010E0AAAPAP,11620.0
2023-05-01,0409010B0AAABAB,4400.0
2023-05-01,0404000S0AAAAAA,2072.0
2023-05-01,0704020Z0AAAAAA,16972.0
2023-05-01,0403040Y0AAAAAA,208878.0
2023-05-01,1305020D0AAAGAG,48720.0
2023-05-01,0704020AAAAABAB,18296.0
2023-05-01,0803042A0AAAAAA,19459.0
2023-05-01,0205052Q0AAABAB,11595.0
2023-05-01,0409010W0AAACAC,122968.0
2023-05-01,0402010ADAAAGAG,11500.0
2023-05-01,0407010F0AAAKAK,655944.0
2023-05-01,0501060D0AAABAB,19008.0
2023-05-01,130201100AAAMAM,206205.0
2023-05-01,0704020ABAAAAAA,214439.0
2023-05-01,0501013K0AAAAAA,7074.0
2023-05-01,0406000B0AAAAAA,173403.0
2023-05-01,0408010G0AAACAC,111294.0
2023-05-01,0205052I0AAAAAA,15328.0
2023-05-01,1106000AEAAAAAA,1712.5
2023-05-01,1002020S0AAABAB,101950.0
2023-05-01,0603010I0AAACAC,213350.0
2023-05-01,0103050R0AAAAAA,45292.0
2023-05-01,0304010G0AAACAC,127389.0
2023-05-01,0603020T0AAACAC,930911.0
2023-05-01,0205052A0AAABAB,1344.0
2023-05-01,0409020C0AAACAC,24900.0
2023-05-01,0202030X0AAABAB,10598.0
2023-05-01,0408010H0AAAPAP,4818.0
2023-05-01,0204000E0AAACAC,76333.0
2023-05-01,0106020C0AAAAAA,205447.0
2023-05-01,0801030L0AAAAAA,11490.0
2023-05-01,0208020V0AAAAAA,322825.0
2023-05-01,0401010Z0AAAAAA,239314.0
2023-05-01,0407010P0AAABAB,118533.0
2023-05-01,020400080AAAFAF,44275.0
2023-05-01,0403040X0AAAGAG,5280.0
2023-05-01,0501050B0AAAHAH,22610.0
2023-05-01,0407020ADAAAAAA,409225.0
2023-05-01,0106020I0AAAKAK,1098587.0
2023-05-01,0105010C0AAADAD,4408.0
2023-05-01,0407010F0AAACAC,115122.0
2023-05-01,0702010F0AAACAC,1249.0
2023-05-01,0401020B0AAAAAA,12701.0
2023-05-01,0103050L0AAAGAG,40647.0
2023-05-01,1001010C0AAAEAE,96336.0
2023-05-01,0406000B0AAABAB,229037.0
2023-05-01,0409010H0AAABAB,35341.0
2023-05-01,0403040X0AAAMAM,7191.0
2023-05-01,1310020H0AAABAB,220740.0
2023-05-01,1001010J0AABHBH,70530.0
2023-05-01,1001010AAAAABAB,15242.0
2023-05-01,0406000J0AAACAC,45130.0
2023-05-01,040201060AAABAB,11223.0
2023-05-01,0205051L0AAAQAQ,1950.0
2023-05-01,0502010C0AAAAAA,9679.0
2023-05-01,0403040Y0AAABAB,293259.0
2023-05-01,0304010E0AAAAAA,213869.0
2023-05-01,0803041B0AAAAAA,117689.0
2023-05-01,0501130R0AAAAAA,16023.0
2023-05-01,0403040W0AAAAAA,112896.0
2023-05-01,0104020L0AAAAAA,622333.0
2023-05-01,0501012G0AAABAB,389885.0
2023-05-01,0206010K0AAACAC,59218.0
2023-05-01,0103050E0AAAGAG,68968.0
2023-05-01,020400060AAABAB,1092.0
2023-05-01,0304010G0AAAPAP,94405.0
2023-05-01,0407010H0AAAAAA,1015198.0
2023-05-01,0601023R0AAACAC,2792.0
2023-05-01,0408010AEAAABAB,296580.0
2023-05-01,0606020A0AAAAAA,484.0
2023-05-01,0103050P0AAAFAF,420917.0
2023-05-01,0409010H0AAAHAH,45813.0
2023-05-01,1001010P0AAADAD,534586.0
2023-05-01,0501021L0AAAHAH,2730.0
2023-05-01,0601023R0AAABAB,1074.0
2023-05-01,1001010AJAAADAD,11044.0
2023-05-01,0403040W0AAAJAJ,26240.0
2023-05-01,040201030AAADAD,9497.0
2023-05-01,040801050AAAAAA,91032.0
2023-05-01,1203010E0AAAAAA,194100.0
2023-05-01,0212000Y0AAAKAK,880.0
2023-05-01,0212000B0AAAAAA,982028.0
2023-05-01,0408010I0AAAAAA,12244.0
2023-05-01,0501021L0AAABAB,37677.0
2023-05-01,0401010T0AAAMAM,19902.0
2023-05-01,0407010H0AABGBG,3470662.0
2023-05-01,0204000ABAAAAAA,130886.0
2023-05-01,0303020G0AAADAD,7962.0
2023-05-01,1304000V0AAAFAF,300.0
2023-05-01,0408010H0AAABAB,206478.0
2023-05-01,0403030X0AAABAB,49790.0
2023-05-01,0603020T0AAATAT,5262.0
2023-05-01,0407041M0AAAAAA,12578.0
2023-05-01,1106000ABAAABAB,54375.0
2023-05-01,0408010G0AAAJAJ,152857.0
2023-05-01,0501090K0AAAIAI,308.0
2023-05-01,0202030S0AAATAT,323006.0
2023-05-01,0411000G0AAAAAA,44933.0
2023-05-01,0404000M0AAAAAA,32910.0
2023-05-01,0501080W0AAADAD,41755.0
2023-05-01,0501050B0AAADAD,58201.0
2023-05-01,1310011M0AAAAAA,1395.0
2023-05-01,0409010N0AAABAB,200308.0
2023-05-01,0202030C0AAACAC,19010.0
2023-05-01,0401010Z0AAACAC,162178.0
2023-05-01,0402010ADAAADAD,35927.0
2023-05-01,0403010X0AAADAD,38724.0
2023-05-01,0202020L0AABBBB,683469.0
2023-05-01,1304000Y0AAAAAA,210380.0
2023-05-01,0205052C0AAADAD,528175.0
2023-05-01,0407020C0AAAEAE,3426768.0
2023-05-01,0503021C0AAABAB,42678.0
2023-05-01,1305020D0AAAFAF,50220.0
2023-05-01,0501013B0AAAJAJ,15400.0
2023-05-01,0501012G0AAAPAP,11400.0
2023-05-01,0212000B0AAABAB,4698494.0
2023-05-01,0407042F0AAAAAA,113486.0
2023-05-01,0703021Q0AAAAAA,1330484.0
2023-05-01,0205052Q0AAAAAA,9646.0
2023-05-01,0406000A0AAADAD,3034.0
2023-05-01,0206010F0AAAHAH,8000.0
2023-05-01,0403040W0AAADAD,230565.0
2023-05-01,0402010A0AAAAAA,26426.0
2023-05-01,1310040Q0AAABAB,25740.0
2023-05-01,0501050C0AAABAB,47260.0
2023-05-01,0501012G0AAAFAF,62100.0
2023-05-01,0501013B0AAASAS,37500.0
2023-05-01,0501080W0AAAIAI,96449.0
2023-05-01,1001010J0AAAEAE,643010.0
2023-05-01,1001010C0AAAFAF,895.0
2023-05-01,0501100H0AAAFAF,2324.0
2023-05-01,0206040X0AAAAAA,1792.0
2023-05-01,0103050E0AAABAB,63802.0
2023-05-01,1001010AAAAAAAA,20602.0
2023-05-01,0206020K0AAAAAA,17130.0
2023-05-01,0205020M0AAABAB,8008.0
2023-05-01,0408010W0AAACAC,78020.0
2023-05-01,0704020N0AAABAB,83611.0
2023-05-01,0409020N0AAALAL,2400.0
2023-05-01,0601022B0AAAYAY,2850.0
2023-05-01,0402010A0AAAEAE,4101.0
2023-05-01,020400080AAAEAE,27406.0
2023-05-01,0106020I0AAAIAI,314380.0
2023-05-01,0102000P0AAAAAA,29040.0
2023-05-01,0206020L0AAAAAA,425553.0
2023-05-01,0205052Q0AAACAC,3539.0
2023-05-01,0212000B0AAADAD,1077034.0
2023-05-01,040801020AAACAC,1500.0
2023-05-01,0103050L0AAAHAH,73167.0
2023-05-01,0407010Q0AAAAAA,2268.0
2023-05-01,0206010K0AAABAB,136375.0
2023-05-01,0204000K0AAACAC,11774.0
2023-05-01,0404000S0AAAEAE,1547.0
2023-05-01,0403010R0AAALAL,1760.0
2023-05-01,0501013K0AAAGAG,56700.0
2023-05-01,040801060AACSCS,22720.0
2023-05-01,0402010ABAAABAB,231257.0
2023-05-01,0605020E0AAACAC,193.0
2023-05-01,0304010J0AAACAC,36287.0
2023-05-01,0501011P0AAADAD,89300.0
2023-05-01,0205051L0AAABAB,260763.0
2023-05-01,040801050AAADAD,120318.0
2023-05-01,0212000P0AAAEAE,13706.0
2023-05-01,0206030Y0AAAAAA,46228.0
2023-05-01,0103010H0AAAAAA,220870.0
2023-05-01,0407041R0AAABAB,8081.0
2023-05-01,0408010A0AAAAAA,168319.0
2023-05-01,0403040X0AAAJAJ,13274.0
2023-05-01,0402010D0AAAIAI,13240.0
2023-05-01,0501110C0AAAIAI,876.0
2023-05-01,0205051I0AAAAAA,11646.0
2023-05-01,0401020T0AAACAC,2357.0
2023-05-01,0204000ABAAABAB,36413.0
2023-05-01,0405010P0AAAAAA,96652.0
2023-05-01,0205052P0AAABAB,1120.0
2023-05-01,0408010AEAAAAAA,213311.0
2023-05-01,0408010AEAAAGAG,248393.0
2023-05-01,040201060AAACAC,54109.0
2023-05-01,0409030R0AAAAAA,3248.0
2023-05-01,020400080AAABAB,31484.0
2023-05-01,0403010F0AAABAB,7806.0
2023-05-01,0303020G0AAABAB,442958.0
2023-05-01,0407010F0AAAFAF,299102.0
2023-05-01,0411000D0AAAEAE,2074.0
2023-05-01,0205052P0AAAAAA,1932.0
2023-05-01,1001010N0AAADAD,30365.0
2023-05-01,0410030A0AAAEAE,4008.0
2023-05-01,0501120L0AAAAAA,3224.0
2023-05-01,0403010F0AAACAC,27099.0
2023-05-01,0403040X0AAANAN,555259.0
2023-05-01,0402010J0AAACAC,2303.0
2023-05-01,1001030L0AAABAB,36000.0
2023-05-01,0402010D0AAAKAK,4826.0
2023-05-01,1106000ABAAAAAA,16360.0
2023-05-01,0212000AAAAAAAA,238169.0
2023-05-01,0803041C0AAAAAA,40908.0
2023-05-01,0205040D0AAAQAQ,20500.0
2023-05-01,0403010B0AAAIAI,298901.0
2023-05-01,0212000P0AAADAD,7305.0
2023-05-01,0408010A0AAABAB,276885.0
2023-05-01,0606020W0AAADAD,457.0
2023-05-01,0401020P0AAACAC,964.0
2023-05-01,1001010AJAAAAAA,21545.0
2023-05-01,0205052B0AAABAB,7826.0
2023-05-01,0203020D0AAABAB,56700.0
2023-05-01,0304010J0AAABAB,10711.0
2023-05-01,1103010H0AAAAAA,835.0
2023-05-01,0304010W0AAADAD,46155.0
2023-05-01,0702020F0AAAKAK,546.0
2023-05-01,0402010ABAABFBF,1500.0
2023-05-01,0304010D0AAABAB,55010.0
2023-05-01,040702040AAAUAU,10787.0
2023-05-01,0304010G0AAABAB,98640.0
2023-05-01,1001040V0AAAAAA,14374.0
2023-05-01,0409010Y0AAAAAA,20128.0
2023-05-01,0601021X0AAADAD,344.0
2023-05-01,1301010D0AAAAAA,8000.0
2023-05-01,0209000Y0AAABAB,23453.0
2023-05-01,0403010R0AAAAAA,43697.0
2023-05-01,1303000D0AAACAC,8600.0
2023-05-01,0411000D0AAAJAJ,1500.0
2023-05-01,1103010C0AAAAAA,24840.0
2023-05-01,0602010M0AAAQAQ,3776.0
2023-05-01,1104020T0AAAAAA,49045.5
2023-05-01,0402010ABAAADAD,40595.0
2023-05-01,0401020T0AAABAB,4882.0
2023-05-01,0407041Z0AAAAAA,11716.0
2023-05-01,0205040D0AAAAAA,127438.0
2023-05-01,0906040G0AABHBH,48089.0
2023-05-01,0205040D0AAACAC,617935.0
2023-05-01,0205040D0AAABAB,247790.0
2023-05-01,0407010N0AAAAAA,683256.0
2023-05-01,1001010AHAAABAB,42658.0
2023-05-01,0205051M0AAAAAA,57953.0
2023-05-01,0803041S0AAABAB,69150.0
2023-05-01,040201060AAAAAA,59182.0
2023-05-01,0310000N0AAACAC,5111.0
2023-05-01,1201010G0AAACAC,1720.0
2023-05-01,0501030V0AAAFAF,2940.0
2023-05-01,0205051I0AAACAC,42137.0
2023-05-01,0103050T0AAABAB,32141.0
2023-05-01,0409010B0AAAAAA,30244.0
2023-05-01,0403040W0AAAKAK,25429.0
2023-05-01,0103050P0AAAAAA,6617414.0
2023-05-01,0402010ADAAAAAA,46235.0
2023-05-01,0901020D0AAAEAE,232180.0
2023-05-01,1001030L0AAAAAA,9630.0
2023-05-01,020400060AAAAAA,2044.0
2023-05-01,0905022S0AAABAB,19467.0
2023-05-01,0402010U0AAAEAE,3000.0
2023-05-01,0201010F0AAADAD,108504.0
2023-05-01,1001010N0AAAAAA,10751.0
2023-05-01,020400080AAACAC,21182.0
2023-05-01,0603020G0AAADAD,24031.0
2023-05-01,0403040W0AAAEAE,194081.0
2023-05-01,0202040B0AAAAAA,15474.0
2023-05-01,0803041S0AAAJAJ,4500.0
2023-05-01,0409020C0AAADAD,19445.0
2023-05-01,0404000L0AABMBM,3600.0
2023-05-01,0601021A0AAADAD,1672.0
2023-05-01,0906040N0AAA1A1,3693.0
2023-05-01,0501013B0AAAKAK,117400.0
2023-05-01,0103050P0AABVBV,9525.0
2023-05-01,0205052I0AAABAB,30394.0
2023-05-01,0606020W0AAABAB,1624.0
2023-05-01,1304000F0AAAAAA,232880.0
2023-05-01,1003020R0AAAAAA,27848.0
2023-05-01,0604011G0AABDBD,42262.0
2023-05-01,0406000P0AAAEAE,171812.0
2023-05-01,0205051I0AAABAB,23496.0
2023-05-01,1104010S0AABBBB,910.0
2023-05-01,1002020C0AAABAB,243240.0
2023-05-01,0403010N0AAAEAE,31726.0
2023-05-01,0106020M0AAACAC,490814.0
2023-05-01,0501130R0AAADAD,20171.0
2023-05-01,0407020Q0AAABAB,8856.0
2023-05-01,0301011R0AAAXAX,108039.0
2023-05-01,0403030E0AAACAC,57750.0
2023-05-01,0601023B0AAACAC,14091.0
2023-05-01,0105010E0AAAAAA,133270.0
2023-05-01,0202030S0AAAUAU,41538.0
2023-05-01,1001040C0AAAAAA,803244.0
2023-05-01,0704010V0AAAAAA,8663.0
2023-05-01,0702010G0AAAGAG,85392.0
2023-05-01,0408010A0AAAHAH,250500.0
2023-05-01,1001010AJAAABAB,19879.0
2023-05-01,0205052N0AAABAB,325571.0
2023-05-01,0407042Q0AAACAC,25738.0
2023-05-01,0109010U0AAABAB,76381.0
2023-05-01,0803041L0AAAAAA,93481.0
2023-05-01,0407010H0AAAQAQ,283388.0
2023-05-01,0105020D0AAACAC,31.0
2023-05-01,0212000B0AAACAC,1788007.0
2023-05-01,040702040AAAAAA,3536012.0
2023-05-01,0212000Y0AAALAL,750.0
2023-05-01,1305030C0AAAAAA,49920.0
2023-05-01,0501050B0AAABAB,22540.0
2023-05-01,0603020T0AAABAB,20124.0
2023-05-01,040801050AAABAB,48409.0
2023-05-01,0408010A0AAACAC,87562.0
2023-05-01,0503021A0AAAAAA,12117.0
2023-05-01,0501080W0AAAEAE,77546.0
2023-05-01,0906027G0AAABAB,87544.0
2023-05-01,0408010I0AAABAB,15800.0
2023-05-01,0212000P0AAABAB,16692.0
2023-05-01,1106000ADAAAAAA,9225.0
2023-05-01,0205052C0AAAHAH,328886.0
2023-05-01,0205052V0AAACAC,11837.0
2023-05-01,0404000S0AAADAD,1824.0
2023-05-01,0604012P0AAAAAA,68895.0
2023-05-01,0408010H0AAAQAQ,31110.0
2023-05-01,1309000I0AAAAAA,240600.0
2023-05-01,0409010H0AAACAC,17919.0
2023-05-01,0103010D0AAABAB,9410.0
2023-05-01,0501030L0AAABAB,169230.0
2023-05-01,0402010ABAAAKAK,22870.0
2023-05-01,0102000N0AAABAB,461280.0
2023-05-01,1001030C0AAAAAA,168699.0
2023-05-01,0307000J0AAACAC,144660.0
2023-05-01,0403010J0AAAAAA,45061.0
2023-05-01,0501120L0AAAFAF,13154.0
2023-05-01,0205010J0AAAGAG,21170.0
2023-05-01,0407010H0AADSDS,40440.0
2023-05-01,0304010W0AAALAL,214058.0
2023-05-01,0205052N0AAAAAA,197363.0
2023-05-01,0408010H0AAAAAA,231559.0
2023-05-01,0204000R0AAAKAK,42629.0
2023-05-01,0403010X0AAAAAA,49184.0
2023-05-01,0202010P0AAAAAA,631677.0
2023-05-01,0403030E0AAAAAA,1205977.0
2023-05-01,0206030N0AAABAB,51300.0
2023-05-01,0407020K0AAAEAE,98.0
2023-05-01,0208020V0AAADAD,129982.0
2023-05-01,0501050B0AAAAAA,10470.0
2023-05-01,0406000D0AAAAAA,127485.0
2023-05-01,0301011R0AABDBD,50481.0
2023-05-01,0704020J0AAACAC,100373.0
2023-05-01,0603020J0AAADAD,110125.0
2023-05-01,1304000G0AACBCB,60.0
2023-05-01,0403010V0AAADAD,134741.0
2023-05-01,1001010AJAAACAC,1190.0
2023-05-01,0205052V0AAAAAA,7000.0
2023-05-01,0601021A0AAABAB,1646.0
2023-05-01,0501013K0AAAJAJ,94901.0
2023-05-01,0403010X0AAAFAF,19050.0
2023-05-01,0103050E0AAAAAA,78761.0
2023-05-01,0206030Y0AAACAC,18340.0
2023-05-01,0206020R0AAAAAA,29062.0
2023-05-01,0601022B0AAARAR,87620.0
2023-05-01,0303020G0AAAAAA,49826.0
2023-05-01,0501021L0AAACAC,12300.0
2023-05-01,0206020L0AAABAB,329253.0
2023-05-01,0501011P0AAAFAF,163300.0
2023-05-01,0607010T0AAABAB,480.0
2023-05-01,0407041ABAAAAAA,3528.0
2023-05-01,1106000AFAAABAB,11868.0
2023-05-01,0407020M0AAAEAE,2539.0
2023-05-01,0205051R0AAATAT,5100.0
2023-05-01,0203020I0AAADAD,39106.0
2023-05-01,0403010F0AAAAAA,5850.0
2023-05-01,040201060AAADAD,55211.0
2023-05-01,1106000L0AAAAAA,47650.0
2023-05-01,0205052X0AAAAAA,952.0
2023-05-01,0408010G0AAABAB,1628529.0
2023-05-01,0409010H0AAAAAA,28900.0
2023-05-01,0403040X0AAAAAA,402225.0
2023-05-01,0205052C0AAABAB,481444.0
2023-05-01,1103010G0AAAFAF,470.0
2023-05-01,0504010Y0AAAFAF,138165.0
2023-05-01,0401020B0AAABAB,3677.0
2023-05-01,0803042A0AAABAB,7623.0
2023-05-01,0402010J0AAAJAJ,10941.0
2023-05-01,0407020K0AAABAB,194.0
2023-05-01,0407020Q0AACNCN,2356048.0
2023-05-01,0408010AEAAAIAI,31870.0
2023-05-01,0503021C0AAACAC,169607.0
2023-05-01,0409020S0AAAEAE,37589.0
2023-05-01,0411000D0AAADAD,1696.0
2023-05-01,0408010F0AAABAB,130970.0
2023-05-01,0204000ABAAACAC,1778.0
2023-05-01,0604020C0AAAAAA,713855.0
2023-05-01,0205052N0AAADAD,352048.0
2023-05-01,0407010H0AAAMAM,10952428.0
2023-05-01,0407041R0AAADAD,9283.0
2023-05-01,0408010H0AAACAC,168623.0
2023-05-01,1501030G0AAAAAA,1344.0
2023-05-01,0802010M0AAABAB,78821.0
2023-05-01,0208020V0AAASAS,65270.0
2023-05-01,0202040C0AAAAAA,2888.0
2023-05-01,0202030S0AAAVAV,27600.0
2023-05-01,0403040W0AAABAB,206583.0
2023-05-01,0602010M0AAADAD,4513.0
2023-05-01,0704020AAAAAAAA,22565.0
2023-05-01,0304010I0AAABAB,379520.0
2023-05-01,0205052I0AAACAC,36666.0
2023-05-01,0704020N0AAAAAA,37844.0
2023-05-01,0408010AEAAAFAF,141724.0
2023-05-01,1106000AAAAAAAA,7325.0
2023-05-01,0407020G0AAACAC,609284.0
2023-05-01,0106020C0AAAEAE,6090.0
2023-05-01,040201060AAALAL,13835.0
2023-05-01,0410030A0AAADAD,5218.0
2023-05-01,0402010ADAAACAC,2919.0
2023-05-01,0409010N0AAADAD,132243.0
2023-05-01,0103010N0AAAAAA,11334.0
2023-05-01,0205052B0AAACAC,4214.0
2023-05-01,0905012I0AAAAAA,5446.0
2023-05-01,040801050AAAVAV,15660.0
2023-05-01,0408010D0AAACAC,4346.0
2023-05-01,0408010A0AAAIAI,63308.0
2023-05-01,0905030G0AABCBC,10950.0
2023-05-01,0103050E0AAAFAF,133605.0
2023-05-01,0205052V0AAABAB,9982.0
2023-05-01,0206020A0AAABAB,1664430.0
2023-05-01,0704050R0AAADAD,34424.0
2023-05-01,0401010T0AAANAN,6595.0
2023-05-01,1001030U0AAABAB,269015.0
2023-05-01,0704010U0AAAAAA,1230955.0
2023-05-01,0403010J0AAAIAI,29141.0
2023-05-01,0205051M0AAABAB,115392.0
2023-05-01,0406000S0AAABAB,44898.0
2023-05-01,0301020I0AAACAC,24969.0
2023-05-01,0704020ABAAABAB,113440.0
2023-05-01,0407010H0AAAWAW,31000.0
2023-05-01,0408010H0AAA1A1,76706.0
2023-05-01,0604011G0AAAIAI,42131.0
2023-05-01,0408010W0AAADAD,38530.0
2023-05-01,0407042Q0AAABAB,48799.0
2023-05-01,0409020S0AAAHAH,6665.0
2023-05-01,0402010ABAAACAC,76854.0
2023-05-01,1106000X0AAACAC,710.0
2023-05-01,1202020L0AACCCC,54250.0
2023-05-01,0205052C0AAAAAA,171988.0
2023-05-01,0307000J0AAAAAA,1658240.0
2023-05-01,0205051K0AAAAAA,2310.0
2023-05-01,0205052B0AAAAAA,6154.0
2023-05-01,1106000Z0AAABAB,1650.0
2023-05-01,0501013B0AAABAB,525204.0
2023-05-01,0206020R0AAABAB,8422.0
2023-05-01,0304010E0AAABAB,441833.0
2023-05-01,0403010X0AAABAB,46053.0
2023-05-01,0704010M0AAAAAA,19815.0
2023-05-01,1106000P0AAAAAA,8020.0
2023-05-01,0501021L0AAAGAG,4139.0
2023-05-01,0205020M0AAACAC,8197.0
2023-05-01,1002020C0AAAIAI,323378.0
2023-05-01,0402010ABAAAFAF,24687.0
2023-05-01,0205051J0AAAAAA,616.0
2023-05-01,0408010F0AAACAC,17608.0
2023-05-01,0403030D0AAACAC,247094.0
2023-05-01,0503021C0AAADAD,41653.0
2023-05-01,1001010P0AAAHAH,37369.0
2023-05-01,0408010AEAAACAC,299331.0
2023-05-01,1304000T0AACCCC,553.0
2023-05-01,0603020T0AAAXAX,20.0
2023-05-01,1106000ACAAAAAA,31770.0
2023-05-01,0501012G0AAAAAA,15589.0
2023-05-01,0504010Y0AAAHAH,78648.0
2023-05-01,0403030X0AAAAAA,75575.0
2023-05-01,1106000Z0AAAAAA,4985.0
2023-05-01,0403030D0AAAAAA,1260289.0
2023-05-01,0501012G0AAAQAQ,65200.0
2023-05-01,040201030AAAEAE,26200.0
2023-05-01,0501011P0AAASAS,32200.0
2023-05-01,1001010P0AAAEAE,1161751.0
2023-05-01,0406000G0AAAAAA,1205.0
2023-05-01,0101021B0AAAHAH,475780.0
2023-05-01,0402010A0AAAGAG,13343.0
2023-05-01,0501011P0AAARAR,17400.0
2023-05-01,0212000AAAAABAB,98488.0
2023-05-01,0906040G0AABIBI,16887.0
2023-05-01,040201030AAACAC,8923.0
2023-05-01,0704020J0AAAAAA,107884.0
2023-05-01,0501030I0AAABAB,190713.0
2023-05-01,0103050R0AAABAB,70044.0
2023-05-01,0204000M0AAABAB,3336.0
2023-05-01,1001010AHAAAAAA,81961.0
2023-05-01,1501041T0AAAAAA,9886.0
2023-05-01,0204000R0AAAJAJ,731805.0
2023-05-01,1001010P0AAAIAI,47865.0
2023-05-01,0410010B0AAAAAA,1266.0
2023-05-01,1001010C0AAALAL,6912.0
2023-05-01,0209000Y0AAAAAA,3227.0
2023-05-01,0402010S0AAADAD,1760.0
2023-05-01,0402010U0AAAHAH,18682.0
2023-05-01,0601022B0AAAZAZ,3150.0
2023-05-01,0212000X0AAABAB,58416.0
2023-05-01,040201060AAAQAQ,17141.0
2023-05-01,0501030T0AAAJAJ,108291.0
2023-05-01,0205051R0AAANAN,63998.0
2023-05-01,0601021A0AAACAC,628.0
2023-05-01,0403020H0AAAAAA,392.0
2023-05-01,0408010AEAAAEAE,285470.0
2023-05-01,0411000D0AAAAAA,32550.0
2023-05-01,0212000AAAAACAC,31612.0
2023-05-01,0208020V0AABBBB,2250.0
2023-05-01,1001040C0AAABAB,387327.0
2023-05-01,0409010H0AAADAD,56.0
2023-05-01,0408010W0AAAAAA,204910.0
2023-05-01,1310020N0AAAAAA,39210.0
2023-05-01,0102000P0AAABAB,756749.0
2023-05-01,0402010D0AAAJAJ,6213.0
2023-05-01,0206020A0AAAAAA,2862939.0
2023-05-01,0403030E0AAAEAE,11157.0
2023-05-01,0501110C0AAAJAJ,30475.0
2023-05-01,020400040AAAAAA,3045.0
2023-05-01,0601023B0AAABAB,21078.0
2023-05-01,0802010G0AAADAD,20545.0
2023-05-01,0105010E0AAABAB,299413.0
2023-05-01,0901020N0AAABAB,13204.0
2023-05-01,0201010F0AAAEAE,195115.0
2023-05-01,0409010W0AAABAB,34624.0
2023-05-01,0202030X0AAAAAA,93740.0
2023-05-01,0407010F0AAADAD,940729.0
