vmpp,Consecutive,first_month,last_month,bnf_code,nm,unit_qty,pre_pc_price,post_pc_price,perc_difference,rx_merge_date,date_3m_start,roll_3m_quantity,3_m_additional_cost
1212311000001105.0,4.0,2022-08-01,2022-11-01,0205010J0AAAGAG,Hydralazine 25mg tablets 56 tablet,56.0,353.0,472.0,0.33711048158640233,2022-12-01,2022-12-01,30617.0,650.61125
1.0320211000001108e+16,5.0,2022-07-01,2022-11-01,1106000AHAAAAAA,Travoprost 40micrograms/ml / Timolol 5mg/ml eye drops 2.5 ml,2.5,604.0,560.3333333333334,-0.07229580573951433,2022-12-01,2022-12-01,470.0,-82.09333333333326
1075611000001105.0,2.0,2022-10-01,2022-11-01,1001010AHAAABAB,Celecoxib 200mg capsules 30 capsule,30.0,561.0,492.6666666666667,-0.1218062982768865,2022-12-01,2022-12-01,61357.0,-1397.5761111111108
944011000001105.0,4.0,2022-08-01,2022-11-01,0403030D0AAACAC,Citalopram 40mg tablets 28 tablet,28.0,96.66666666666667,119.33333333333333,0.23448275862068946,2022-12-01,2022-12-01,356064.0,2882.422857142856
3.0926011000001108e+16,1.0,2022-10-01,2022-10-01,040801060AACSCS,Clobazam 10mg/5ml oral suspension sugar free 250 ml,250.0,15833.0,14534.333333333334,-0.08202277942693526,2022-11-01,2022-11-01,20700.0,-1075.2959999999994
1219411000001109.0,1.0,2022-10-01,2022-10-01,0408010G0AAACAC,Gabapentin 400mg capsules 100 capsule,100.0,343.0,364.3333333333333,0.06219630709426616,2022-11-01,2022-11-01,178446.0,380.68479999999965
965211000001109.0,1.0,2022-10-01,2022-10-01,1001030U0AAABAB,Methotrexate 2.5mg tablets 28 tablet,28.0,188.0,164.66666666666666,-0.12411347517730498,2022-11-01,2022-11-01,402500.0,-3354.166666666668
3687111000001101.0,1.0,2022-10-01,2022-10-01,0204000M0AAABAB,Nadolol 80mg tablets 28 tablet,28.0,600.0,600.0,0.0,2022-11-01,2022-11-01,3755.0,0.0
966311000001106.0,1.0,2022-10-01,2022-10-01,0407020C0AAAEAE,Codeine 30mg tablets 28 tablet,28.0,92.0,98.33333333333333,0.06884057971014479,2022-11-01,2022-11-01,5192842.0,11745.71404761904
1022311000001105.0,1.0,2022-10-01,2022-10-01,0407020C0AAAEAE,Codeine 30mg tablets 100 tablet,100.0,329.0,351.3333333333333,0.0678824721377913,2022-11-01,2022-11-01,5192842.0,11597.347133333322
1.0667111000001104e+16,2.0,2022-09-01,2022-10-01,0402010ADAAAGAG,Aripiprazole 1mg/ml oral solution 150 ml,150.0,9093.666666666666,10692.0,0.1757633517832924,2022-11-01,2022-11-01,20000.0,2131.111111111112
2.3644211000001108e+16,1.0,2022-10-01,2022-10-01,0204000ABAAACAC,Nebivolol 10mg tablets 28 tablet,28.0,2739.0,3119.3333333333335,0.13885846415966907,2022-11-01,2022-11-01,2492.0,338.4966666666668
1300011000001101.0,1.0,2019-12-01,2022-10-01,0803041S0AAABAB,Tamoxifen 20mg tablets 30 tablet,30.0,307.6666666666667,265.3333333333333,-0.13759479956663068,2022-11-01,2022-11-01,105029.0,-1482.0758888888902
1303211000001101.0,8.0,2022-02-01,2022-09-01,1304000Y0AABABA,Mometasone 0.1% ointment 100 gram,100.0,803.0,1030.3333333333333,0.2831050228310501,2022-10-01,2022-10-01,344660.0,7835.2706666666645
3.0223711000001104e+16,1.0,2022-09-01,2022-09-01,0205051L0AAAQAQ,Lisinopril 5mg/5ml oral solution sugar free 150 ml,150.0,15411.0,17606.0,0.14243073129582773,2022-10-01,2022-10-01,3300.0,482.9
1322811000001100.0,4.0,2020-02-01,2022-09-01,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension 70 ml,70.0,496.6666666666667,524.3333333333334,0.05570469798657718,2022-10-01,2022-10-01,103880.0,410.5733333333336
1315511000001101.0,19.0,2021-03-01,2022-09-01,0501080W0AAAIAI,Trimethoprim 50mg/5ml oral suspension sugar free 100 ml,100.0,714.0,1042.0,0.4593837535014005,2022-10-01,2022-10-01,166730.0,5468.744
945711000001106.0,7.0,2022-03-01,2022-09-01,0103010N0AAAAAA,Nizatidine 150mg capsules 30 capsule,30.0,954.6666666666666,2691.6666666666665,1.8194832402234637,2022-10-01,2022-10-01,15438.0,8938.601999999999
1076211000001102.0,11.0,2021-11-01,2022-09-01,0105010E0AAABAB,Sulfasalazine 500mg gastro-resistant tablets 112 tablet,112.0,1769.0,6360.333333333333,2.59543998492557,2022-10-01,2022-10-01,447953.0,183634.0661309524
1296911000001109.0,1.0,2022-09-01,2022-09-01,0407010N0AAAAAA,Co-dydramol 10mg/500mg tablets 30 tablet,30.0,234.66666666666666,278.6666666666667,0.18750000000000022,2022-10-01,2022-10-01,1061080.0,15562.506666666679
1211311000001101.0,1.0,2022-09-01,2022-09-01,0407010N0AAAAAA,Co-dydramol 10mg/500mg tablets 100 tablet,100.0,782.3333333333334,929.0,0.1874733702599063,2022-10-01,2022-10-01,1061080.0,15562.50666666666
1034211000001109.0,6.0,2022-04-01,2022-09-01,0803041C0AAAAAA,Exemestane 25mg tablets 30 tablet,30.0,862.0,1647.0,0.9106728538283062,2022-10-01,2022-10-01,59299.0,15516.571666666669
6740111000001106.0,7.0,2022-03-01,2022-09-01,0303020G0AAADAD,Montelukast 4mg granules sachets sugar free 28 sachet,28.0,369.0,716.0,0.9403794037940378,2022-10-01,2022-10-01,11786.0,1460.622142857143
1.5240111000001104e+16,10.0,2021-12-01,2022-09-01,0209000Y0AAABAB,Prasugrel 10mg tablets 28 tablet,28.0,492.0,986.0,1.0040650406504064,2022-10-01,2022-10-01,32432.0,5721.931428571428
1023711000001101.0,1.0,2022-09-01,2022-09-01,1304000G0AACBCB,"Clobetasol 500microgram / Neomycin 5mg / Nystatin 100,000units/g ointment 30 gram",30.0,9535.0,9932.666666666666,0.04170599545533982,2022-10-01,2022-10-01,180.0,23.859999999999964
7540011000001105.0,7.0,2022-03-01,2022-09-01,0606020W0AAABAB,Ibandronic acid 50mg tablets 28 tablet,28.0,1814.6666666666667,10898.333333333334,5.005694342395298,2022-10-01,2022-10-01,2856.0,9265.340000000002
1109511000001108.0,5.0,2022-05-01,2022-09-01,0503021C0AAACAC,Aciclovir 400mg tablets 56 tablet,56.0,255.0,312.3333333333333,0.2248366013071894,2022-10-01,2022-10-01,245419.0,2512.6230952380947
8045111000001107.0,8.0,2022-02-01,2022-09-01,0704020ABAAAAAA,Solifenacin 5mg tablets 30 tablet,30.0,135.0,308.3333333333333,1.2839506172839505,2022-10-01,2022-10-01,306359.0,17700.742222222223
8045411000001102.0,7.0,2022-03-01,2022-09-01,0704020ABAAABAB,Solifenacin 10mg tablets 30 tablet,30.0,123.66666666666667,361.0,1.9191374663072773,2022-10-01,2022-10-01,161986.0,12814.892444444446
978311000001104.0,2.0,2022-08-01,2022-09-01,1002020T0AAABAB,Tizanidine 2mg tablets 120 tablet,120.0,637.0,881.6666666666666,0.38409209837781266,2022-10-01,2022-10-01,54495.0,1111.0924999999997
1165011000001101.0,1.0,2022-09-01,2022-09-01,1304000G0AACACA,"Clobetasol 500microgram / Neomycin 5mg / Nystatin 100,000units/g cream 30 gram",30.0,9535.0,9932.666666666666,0.04170599545533982,2022-10-01,2022-10-01,600.0,79.53333333333322
4624511000001109.0,3.0,2022-07-01,2022-09-01,0205052B0AAACAC,Olmesartan medoxomil 40mg tablets 28 tablet,28.0,704.0,475.6666666666667,-0.3243371212121212,2022-10-01,2022-10-01,6202.0,-505.75833333333327
1164611000001107.0,2.0,2022-08-01,2022-09-01,0402010A0AAAEAE,Amisulpride 400mg tablets 60 tablet,60.0,4208.0,5661.333333333333,0.34537389100126736,2022-10-01,2022-10-01,5787.0,1401.7399999999998
941511000001104.0,6.0,2022-04-01,2022-09-01,0103010H0AAAAAA,Famotidine 20mg tablets 28 tablet,28.0,1655.0,2030.6666666666667,0.22698892245720037,2022-10-01,2022-10-01,269217.0,36119.94750000001
1156811000001106.0,7.0,2022-03-01,2022-09-01,0407041R0AAABAB,Rizatriptan 10mg tablets 3 tablet,3.0,213.0,439.0,1.0610328638497655,2022-10-01,2022-10-01,11868.0,8940.560000000001
1146811000001108.0,11.0,2021-11-01,2022-09-01,0105010E0AAAAAA,Sulfasalazine 500mg tablets 112 tablet,112.0,1553.0,5642.666666666667,2.6333977248336553,2022-10-01,2022-10-01,200838.0,73335.75660714287
963911000001101.0,6.0,2022-04-01,2022-09-01,0206020L0AAAAAA,Lercanidipine 10mg tablets 28 tablet,28.0,373.0,408.6666666666667,0.0956210902591601,2022-10-01,2022-10-01,606846.0,7730.062142857147
959111000001105.0,9.0,2022-01-01,2022-09-01,0103010H0AAABAB,Famotidine 40mg tablets 28 tablet,28.0,3793.0,3292.6666666666665,-0.1319096581421918,2022-10-01,2022-10-01,84851.0,-15162.065595238102
1289911000001104.0,8.0,2022-02-01,2022-09-01,0902013S0AAACAC,Sodium bicarbonate 500mg capsules 56 capsule,56.0,169.0,440.3333333333333,1.6055226824457591,2022-10-01,2022-10-01,192158.0,9310.51261904762
1103711000001101.0,9.0,2022-01-01,2022-09-01,0209000L0AAACAC,Dipyridamole 100mg tablets 84 tablet,84.0,536.0,2741.6666666666665,4.115049751243781,2022-10-01,2022-10-01,1960.0,514.6555555555556
1103211000001108.0,2.0,2019-02-01,2022-09-01,0605020E0AAAEAE,Desmopressin 200microgram tablets 30 tablet,30.0,787.0,2226.6666666666665,1.8293096145700973,2022-10-01,2022-10-01,31770.0,15246.069999999998
3220511000001104.0,2.0,2022-08-01,2022-09-01,0301020I0AAACAC,Ipratropium bromide 500micrograms/2ml nebuliser liquid unit dose vials 20 unit dose,20.0,285.6666666666667,396.6666666666667,0.38856476079346547,2022-10-01,2022-10-01,39623.0,2199.0765
999311000001102.0,8.0,2022-02-01,2022-09-01,0103050E0AAABAB,Esomeprazole 40mg gastro-resistant tablets 28 tablet,28.0,431.3333333333333,698.0,0.6182380216383307,2022-10-01,2022-10-01,101400.0,9657.142857142859
3757711000001103.0,5.0,2022-05-01,2022-09-01,0411000E0AAAAAA,Rivastigmine 1.5mg capsules 28 capsule,28.0,238.0,388.6666666666667,0.6330532212885154,2022-10-01,2022-10-01,16843.0,906.3138095238098
1009111000001106.0,13.0,2021-09-01,2022-09-01,1002020S0AAABAB,Methocarbamol 750mg tablets 100 tablet,100.0,940.0,1363.6666666666667,0.45070921985815615,2022-10-01,2022-10-01,149919.0,6351.568300000002
1086311000001100.0,9.0,2020-01-01,2022-09-01,0407042F0AAAAAA,Clonidine 25microgram tablets 112 tablet,112.0,417.0,1648.3333333333333,2.952837729816147,2022-10-01,2022-10-01,156526.0,17208.542976190474
1104011000001101.0,9.0,2022-01-01,2022-09-01,1001010J0AABHBH,Ibuprofen 100mg/5ml oral suspension sugar free 100 ml,100.0,155.0,406.6666666666667,1.623655913978495,2022-10-01,2022-10-01,123580.0,3110.0966666666673
1238011000001104.0,5.0,2022-05-01,2022-09-01,0206010F0AAAHAH,Glyceryl trinitrate 500microgram sublingual tablets 100 tablet,100.0,190.0,714.3333333333334,2.759649122807018,2022-10-01,2022-10-01,12400.0,650.1733333333334
1016311000001103.0,2.0,2022-08-01,2022-09-01,0102000N0AAABAB,Hyoscine butylbromide 10mg tablets 56 tablet,56.0,300.0,383.0,0.2766666666666666,2022-10-01,2022-10-01,710935.0,10537.072321428572
1087111000001104.0,1.0,2022-08-01,2022-08-01,0204000E0AAAGAG,Atenolol 25mg tablets 28 tablet,28.0,69.0,86.33333333333333,0.25120772946859904,2022-09-01,2022-09-01,395437.0,2447.9433333333327
1072411000001104.0,4.0,2022-05-01,2022-08-01,0203020I0AAADAD,Flecainide 100mg tablets 60 tablet,60.0,363.3333333333333,398.6666666666667,0.09724770642201852,2022-09-01,2022-09-01,59764.0,351.9435555555559
1.46768110000011e+16,2.0,2022-07-01,2022-08-01,1305020D0AAAGAG,Calcipotriol 0.005% / Betamethasone dipropionate 0.05% gel 60 gram,60.0,,3294.0,,2022-09-01,2022-09-01,63060.0,
1061011000001107.0,2.0,2022-07-01,2022-08-01,0205051I0AAABAB,Enalapril 5mg tablets 28 tablet,28.0,639.0,226.66666666666666,-0.6452790818988002,2022-09-01,2022-09-01,34566.0,-5090.255000000001
1057211000001103.0,2.0,2022-07-01,2022-08-01,0103050E0AAAAAA,Esomeprazole 20mg gastro-resistant tablets 28 tablet,28.0,420.0,582.3333333333334,0.3865079365079367,2022-09-01,2022-09-01,125945.0,7301.811309523811
1017311000001100.0,9.0,2021-12-01,2022-08-01,0205052P0AAAAAA,Losartan 50mg / Hydrochlorothiazide 12.5mg tablets 28 tablet,28.0,131.66666666666666,502.6666666666667,2.817721518987342,2022-09-01,2022-09-01,3528.0,467.46
1165211000001106.0,1.0,2022-08-01,2022-08-01,0204000E0AAACAC,Atenolol 100mg tablets 28 tablet,28.0,75.0,96.33333333333333,0.2844444444444443,2022-09-01,2022-09-01,124291.0,946.9790476190473
3904311000001105.0,1.0,2022-08-01,2022-08-01,0403010X0AAAFAF,Trazodone 50mg/5ml oral solution sugar free 120 ml,120.0,1100.0,1082.0,-0.016363636363636358,2022-09-01,2022-09-01,31410.0,-47.115
7637711000001103.0,1.0,2022-08-01,2022-08-01,0402010ADAAACAC,Aripiprazole 30mg tablets 28 tablet,28.0,1328.3333333333333,2358.3333333333335,0.7754077791718947,2022-09-01,2022-09-01,4766.0,1753.2071428571433
1033211000001106.0,1.0,2022-08-01,2022-08-01,0212000X0AAAAAA,Pravastatin 10mg tablets 28 tablet,28.0,106.66666666666667,150.0,0.40625,2022-09-01,2022-09-01,76762.0,1187.9833333333331
1280411000001102.0,1.0,2022-07-01,2022-07-01,0304010W0AAADAD,Promethazine hydrochloride 10mg tablets 56 tablet,56.0,414.3333333333333,1978.6666666666667,3.775543041029767,2022-08-01,2022-08-01,73910.0,20646.40654761905
1075611000001105.0,10.0,2021-10-01,2022-07-01,1001010AHAAABAB,Celecoxib 200mg capsules 30 capsule,30.0,172.0,522.3333333333334,2.0368217054263567,2022-08-01,2022-08-01,57946.0,6766.805111111113
1.3914211000001104e+16,1.0,2022-07-01,2022-07-01,0411000G0AAADAD,Memantine 20mg tablets 28 tablet,28.0,153.0,139.33333333333334,-0.08932461873638342,2022-08-01,2022-08-01,121288.0,-592.000952380952
3327611000001105.0,1.0,2022-07-01,2022-07-01,0304010D0AAABAB,Loratadine 5mg/5ml oral solution 100 ml,100.0,489.0,452.6666666666667,-0.0743012951601908,2022-08-01,2022-08-01,60830.0,-221.01566666666653
1314911000001109.0,1.0,2022-07-01,2022-07-01,1001010AAAAABAB,Meloxicam 15mg tablets 30 tablet,30.0,281.0,257.3333333333333,-0.08422301304863589,2022-08-01,2022-08-01,24860.0,-196.11777777777795
1256211000001107.0,5.0,2022-02-01,2022-06-01,0204000E0AAABAB,Atenolol 50mg tablets 28 tablet,28.0,74.66666666666667,105.0,0.40625,2022-07-01,2022-07-01,578985.0,6272.3375
1030411000001102.0,1.0,2022-06-01,2022-06-01,0906040N0AAA1A1,Calcium and Ergocalciferol tablets 28 tablet,28.0,3358.0,3953.0,0.17718880285884464,2022-07-01,2022-07-01,6310.0,1340.875
9566711000001108.0,7.0,2021-12-01,2022-06-01,0205052P0AAABAB,Losartan 100mg / Hydrochlorothiazide 25mg tablets 28 tablet,28.0,148.0,1184.0,7.0,2022-07-01,2022-07-01,1372.0,507.64
9415111000001108.0,7.0,2021-12-01,2022-06-01,0205052N0AAAAAA,Losartan 25mg tablets 28 tablet,28.0,106.0,223.0,1.1037735849056602,2022-07-01,2022-07-01,267138.0,11162.552142857143
1.5138811000001106e+16,7.0,2021-12-01,2022-06-01,0205052N0AAAHAH,Losartan 12.5mg tablets 28 tablet,28.0,308.3333333333333,744.0,1.4129729729729732,2022-07-01,2022-07-01,61914.0,9633.523571428572
1023111000001102.0,3.0,2022-04-01,2022-06-01,0212000X0AAABAB,Pravastatin 20mg tablets 28 tablet,28.0,111.0,136.0,0.22522522522522515,2022-07-01,2022-07-01,89028.0,794.8928571428571
1020711000001105.0,3.0,2022-04-01,2022-06-01,0407010F0AAAFAF,Co-codamol 30mg/500mg effervescent tablets 100 tablet,100.0,606.0,706.0,0.16501650165016502,2022-07-01,2022-07-01,464922.0,4649.22
1.2202311000001108e+16,3.0,2022-04-01,2022-06-01,0407010F0AAAFAF,Co-codamol 30mg/500mg effervescent tablets 32 tablet,32.0,194.0,226.0,0.1649484536082475,2022-07-01,2022-07-01,464922.0,4649.22
3382911000001109.0,6.0,2022-01-01,2022-06-01,1501041T0AAAAAA,Midazolam 10mg/2ml solution for injection ampoules 10 ampoule,10.0,636.0,582.0,-0.08490566037735847,2022-07-01,2022-07-01,14616.0,-789.264
955711000001109.0,2.0,2020-02-01,2022-06-01,0901020D0AAAEAE,Cyanocobalamin 50microgram tablets 50 tablet,50.0,676.6666666666666,1822.0,1.6926108374384237,2022-07-01,2022-07-01,331353.0,75901.9272
1088711000001102.0,7.0,2018-12-01,2022-06-01,0403010V0AAADAD,Nortriptyline 10mg tablets 100 tablet,100.0,481.0,224.0,-0.5343035343035343,2022-07-01,2022-07-01,197085.0,-5065.0845
1247411000001105.0,1.0,2014-12-01,2022-06-01,0206040AEAAAAAA,Naftidrofuryl 100mg capsules 84 capsule,84.0,652.3333333333334,717.0,0.09913132345426656,2022-07-01,2022-07-01,33684.0,259.31333333333316
978311000001104.0,3.0,2022-04-01,2022-06-01,1002020T0AAABAB,Tizanidine 2mg tablets 120 tablet,120.0,776.0,687.0,-0.11469072164948457,2022-07-01,2022-07-01,53485.0,-396.68041666666664
1241611000001104.0,3.0,2022-04-01,2022-06-01,0212000X0AAADAD,Pravastatin 40mg tablets 28 tablet,28.0,134.0,164.0,0.22388059701492535,2022-07-01,2022-07-01,84144.0,901.5428571428572
1241011000001106.0,1.0,2022-06-01,2022-06-01,1001010N0AAADAD,Mefenamic acid 500mg tablets 28 tablet,28.0,1586.0,1737.0,0.09520807061790659,2022-07-01,2022-07-01,38872.0,2096.3114285714287
1209511000001105.0,9.0,2021-10-01,2022-06-01,040801050AAABAB,Topiramate 100mg tablets 60 tablet,60.0,470.0,357.0,-0.24042553191489358,2022-07-01,2022-07-01,74278.0,-1398.9023333333334
1234911000001107.0,7.0,2018-10-01,2022-06-01,0205052N0AAABAB,Losartan 50mg tablets 28 tablet,28.0,81.0,313.0,2.8641975308641974,2022-07-01,2022-07-01,469625.0,38911.78571428571
1010611000001106.0,9.0,2021-10-01,2022-06-01,0704020N0AAAAAA,Tolterodine 1mg tablets 56 tablet,56.0,451.0,257.0,-0.43015521064301554,2022-07-01,2022-07-01,53857.0,-1865.7603571428574
1211311000001101.0,8.0,2021-11-01,2022-06-01,0407010N0AAAAAA,Co-dydramol 10mg/500mg tablets 100 tablet,100.0,525.6666666666666,810.0,0.5409004438807865,2022-07-01,2022-07-01,1084610.0,30839.077666666675
1296911000001109.0,8.0,2021-11-01,2022-06-01,0407010N0AAAAAA,Co-dydramol 10mg/500mg tablets 30 tablet,30.0,157.66666666666666,243.0,0.5412262156448204,2022-07-01,2022-07-01,1084610.0,30851.12888888889
988311000001107.0,7.0,2021-12-01,2022-06-01,0205052N0AAADAD,Losartan 100mg tablets 28 tablet,28.0,145.33333333333334,404.0,1.7798165137614679,2022-07-01,2022-07-01,509230.0,47043.15238095237
3661211000001104.0,1.0,2020-10-01,2022-06-01,0802010M0AAABAB,Mycophenolate mofetil 500mg tablets 50 tablet,50.0,668.0,575.0,-0.1392215568862275,2022-07-01,2022-07-01,112488.0,-2092.2768
4364011000001100.0,2.0,2022-05-01,2022-06-01,0407041ABAAAAAA,Frovatriptan 2.5mg tablets 6 tablet,6.0,226.66666666666666,288.0,0.2705882352941178,2022-07-01,2022-07-01,5589.0,571.32
1.6223811000001104e+16,8.0,2021-11-01,2022-06-01,0105010E0AAAPAP,Sulfasalazine 250mg/5ml oral suspension sugar free 500 ml,500.0,6356.0,9422.0,0.48237885462555075,2022-07-01,2022-07-01,30200.0,1851.864
990211000001103.0,6.0,2018-04-01,2022-06-01,0704020J0AAACAC,Oxybutynin 5mg tablets 56 tablet,56.0,132.0,125.0,-0.05303030303030298,2022-07-01,2022-07-01,143085.0,-178.85625000000002
969711000001100.0,1.0,2021-10-01,2022-06-01,0403010V0AAAEAE,Nortriptyline 25mg tablets 100 tablet,100.0,211.0,246.0,0.16587677725118488,2022-07-01,2022-07-01,59889.0,209.6115
4041611000001101.0,9.0,2021-10-01,2022-06-01,0103050L0AAAHAH,Lansoprazole 30mg orodispersible tablets 28 tablet,28.0,515.0,577.0,0.12038834951456301,2022-07-01,2022-07-01,106001.0,2347.165
1268011000001106.0,9.0,2021-10-01,2022-06-01,040801050AAAAAA,Topiramate 50mg tablets 60 tablet,60.0,319.0,251.0,-0.21316614420062696,2022-07-01,2022-07-01,123690.0,-1401.8200000000002
1074911000001103.0,1.0,2022-06-01,2022-06-01,0407010H0AAAQAQ,Paracetamol 500mg soluble tablets 24 tablet,24.0,172.0,279.0,0.622093023255814,2022-07-01,2022-07-01,440080.0,19620.233333333334
1260511000001101.0,1.0,2022-06-01,2022-06-01,0407010H0AAAQAQ,Paracetamol 500mg soluble tablets 100 tablet,100.0,716.6666666666666,1163.0,0.6227906976744186,2022-07-01,2022-07-01,440080.0,19642.237333333334
1.1599311000001108e+16,10.0,2021-09-01,2022-06-01,0601022B0AAARAR,Metformin 500mg/5ml oral solution sugar free 150 ml,150.0,685.6666666666666,3745.0,4.461837627613029,2022-07-01,2022-07-01,120610.0,24599.079555555556
3.22037110000011e+16,1.0,2022-06-01,2022-06-01,0603010I0AAACAC,Fludrocortisone 100microgram tablets 30 tablet,30.0,1537.3333333333333,909.0,-0.4087163920208152,2022-07-01,2022-07-01,298132.0,-62442.091111111105
1295911000001102.0,3.0,2022-04-01,2022-06-01,1002020C0AAABAB,Baclofen 5mg/5ml oral solution sugar free 300 ml,300.0,177.0,286.0,0.615819209039548,2022-07-01,2022-07-01,424735.0,1543.2038333333333
1287811000001101.0,9.0,2020-01-01,2022-06-01,0704020N0AAABAB,Tolterodine 2mg tablets 56 tablet,56.0,194.0,277.0,0.4278350515463918,2022-07-01,2022-07-01,123681.0,1833.1291071428573
1123811000001101.0,9.0,2021-10-01,2022-06-01,1001010AHAAAAAA,Celecoxib 100mg capsules 60 capsule,60.0,165.0,626.0,2.793939393939394,2022-07-01,2022-07-01,118077.0,9072.2495
1075711000001101.0,2.0,2022-05-01,2022-06-01,1106000L0AAAAAA,Latanoprost 50micrograms/ml eye drops 2.5 ml,2.5,165.33333333333334,159.0,-0.03830645161290325,2022-07-01,2022-07-01,71707.5,-1816.5900000000026
967911000001105.0,1.0,2022-06-01,2022-06-01,0501050B0AAABAB,Clarithromycin 125mg/5ml oral suspension 70 ml,70.0,314.3333333333333,368.0,0.17073170731707332,2022-07-01,2022-07-01,55720.0,427.18666666666684
1033211000001106.0,5.0,2022-02-01,2022-06-01,0212000X0AAAAAA,Pravastatin 10mg tablets 28 tablet,28.0,105.66666666666667,130.0,0.2302839116719242,2022-07-01,2022-07-01,76607.0,665.7513095238095
1.0420711000001104e+16,7.0,2021-12-01,2022-06-01,0409010H0AAAHAH,Ropinirole 500microgram tablets 28 tablet,28.0,421.0,645.0,0.5320665083135392,2022-07-01,2022-07-01,54077.0,4326.160000000001
1062011000001104.0,8.0,2021-11-01,2022-06-01,0202040C0AAAAAA,Co-amilozide 5mg/50mg tablets 28 tablet,28.0,176.66666666666666,1913.0,9.828301886792453,2022-07-01,2022-07-01,5286.0,3277.9492857142855
1.0422111000001108e+16,6.0,2022-01-01,2022-06-01,0409010H0AAACAC,Ropinirole 2mg tablets 28 tablet,28.0,651.0,1971.0,2.0276497695852536,2022-07-01,2022-07-01,25578.0,12058.199999999999
1057211000001103.0,4.0,2022-02-01,2022-05-01,0103050E0AAAAAA,Esomeprazole 20mg gastro-resistant tablets 28 tablet,28.0,443.6666666666667,456.6666666666667,0.029301277235161516,2022-06-01,2022-06-01,121164.0,562.547142857143
982111000001107.0,1.0,2022-03-01,2022-05-01,0206020K0AAAAAA,Lacidipine 2mg tablets 28 tablet,28.0,167.0,170.0,0.017964071856287456,2022-06-01,2022-06-01,23904.0,25.611428571428572
1132711000001103.0,2.0,2022-04-01,2022-05-01,020400040AAABAB,Co-tenidone 100mg/25mg tablets 28 tablet,28.0,132.0,134.33333333333334,0.017676767676767735,2022-06-01,2022-06-01,2576.0,2.1466666666666754
